stock,features,n_features,mae,mse,rmse,r2,time
Partners_Group_0QOQ.LON,range_t_lag_1,1,0.013177526188436123,0.004100395515866429,0.06403433075988559,0.10817717674579785,0.14183855056762695
Partners_Group_0QOQ.LON,range_t_lag_2,1,0.013285794991994001,0.004233503644761336,0.06506537977112971,0.07922658726002796,0.14163470268249512
Partners_Group_0QOQ.LON,range_t_lag_3,1,0.013131197873074424,0.004049715580616043,0.0636373756578321,0.11919989949594423,0.13460159301757812
Partners_Group_0QOQ.LON,body_lag_1,1,0.01474977236981631,0.004293783051531958,0.06552696430883975,0.06611601036025172,0.11397647857666016
Partners_Group_0QOQ.LON,body_lag_2,1,0.014808568483575148,0.004324220976628053,0.06575880911807978,0.05949585964840909,0.11275386810302734
Partners_Group_0QOQ.LON,body_lag_3,1,0.015007340708853666,0.004344251648659278,0.06591093724609959,0.05513925297145761,0.10690069198608398
Partners_Group_0QOQ.LON,upper_wick_lag_1,1,0.015208339638046187,0.00460120888083983,0.06783221123360074,-0.0007481177400048278,0.09542417526245117
Partners_Group_0QOQ.LON,upper_wick_lag_2,1,0.015183711656811897,0.004608591075484349,0.06788660453642051,-0.002353721307809975,0.08417224884033203
Partners_Group_0QOQ.LON,upper_wick_lag_3,1,0.015242695711996865,0.004652721186800742,0.06821085827638253,-0.011951878439828034,0.07908868789672852
Partners_Group_0QOQ.LON,lower_wick_lag_1,1,0.01583861092152705,0.004668744264338077,0.06832820987219025,-0.015436846217027345,0.08466696739196777
Partners_Group_0QOQ.LON,lower_wick_lag_2,1,0.016172766800307735,0.004666751223169638,0.06831362399382453,-0.015003366179596522,0.09782981872558594
Partners_Group_0QOQ.LON,lower_wick_lag_3,1,0.01610128824363419,0.004640014019831156,0.06811764837273199,-0.009188110535359284,0.0837545394897461
Partners_Group_0QOQ.LON,vol_5_mean,1,0.017141115066573818,0.0047122668405444375,0.06864595283441288,-0.024902866418605507,0.07199931144714355
Partners_Group_0QOQ.LON,vol_20_mean,1,0.015763281956794502,0.00471648006333636,0.06867663404198228,-0.025819228811148287,0.07999110221862793
Partners_Group_0QOQ.LON,Peer_Sika_ctc_vol_lag_1,1,0.015119306304279018,0.004723072660563472,0.0687246146628955,-0.027253097482819344,0.06972837448120117
Partners_Group_0QOQ.LON,Peer_Sika_ctc_vol_lag_2,1,0.015129501207339921,0.004732819475783878,0.0687954902285308,-0.02937299841285479,0.16432571411132812
Partners_Group_0QOQ.LON,Peer_Sika_ctc_vol_lag_3,1,0.015192488863157896,0.004733098858365028,0.06879752072833023,-0.029433763224767873,0.13106513023376465
Partners_Group_0QOQ.LON,Peer_Sika_abs_log_return_lag_1,1,0.01499118269587689,0.004698336868000153,0.0685444152940278,-0.021873142238528986,0.10001921653747559
Partners_Group_0QOQ.LON,Peer_Sika_abs_log_return_lag_2,1,0.015168059730027975,0.004713717179608323,0.0686565159297231,-0.025218310495555007,0.09437060356140137
Partners_Group_0QOQ.LON,Peer_Sika_abs_log_return_lag_3,1,0.014986220083022443,0.004703909239692081,0.06858505113865616,-0.023085115140969226,0.11193513870239258
Partners_Group_0QOQ.LON,Peer_Geberit_ctc_vol_lag_1,1,0.01497559553456757,0.004760889928786468,0.06899920237790048,-0.0354782315665656,0.08429622650146484
Partners_Group_0QOQ.LON,Peer_Geberit_ctc_vol_lag_2,1,0.015076619860514978,0.004764340631262226,0.06902420322801435,-0.03622874824531852,0.09076380729675293
Partners_Group_0QOQ.LON,Peer_Geberit_ctc_vol_lag_3,1,0.015132296451035,0.004765649959175305,0.06903368713298824,-0.03651352285096077,0.08899283409118652
Partners_Group_0QOQ.LON,Peer_Geberit_abs_log_return_lag_1,1,0.014915549870152206,0.0047148623574648375,0.06866485532981802,-0.02546738299238438,0.08061099052429199
Partners_Group_0QOQ.LON,Peer_Geberit_abs_log_return_lag_2,1,0.014865575175209386,0.004713710287212588,0.06865646573493707,-0.02521681142167309,0.09371495246887207
Partners_Group_0QOQ.LON,Peer_Geberit_abs_log_return_lag_3,1,0.01469359830221357,0.004682839745259566,0.06843127753636905,-0.018502567936282466,0.09691357612609863
Partners_Group_0QOQ.LON,TOP_1_COMBINED,1,0.008305633454244656,0.001966186500123635,0.04434170159255997,0.5723607664676611,0.08994102478027344
Partners_Group_0QOQ.LON,TOP_2_COMBINED,2,0.008377268397373034,0.0019558802876153375,0.04422533535899233,0.5746023345068032,0.08985352516174316
Partners_Group_0QOQ.LON,TOP_3_COMBINED,3,0.008900087275316977,0.0019609211126631666,0.044282288927551684,0.5735059712881112,0.08063840866088867
Partners_Group_0QOQ.LON,TOP_4_COMBINED,4,0.008288196395471131,0.002126265137635693,0.04611144258896801,0.5375441781906829,0.08551263809204102
Partners_Group_0QOQ.LON,TOP_5_COMBINED,5,0.008133631641465015,0.0021507654084593542,0.04637634535471024,0.5322154481664931,0.08714461326599121
Partners_Group_0QOQ.LON,TOP_6_COMBINED,6,0.007961501134391182,0.002090770717994963,0.04572494634217697,0.5452641001863239,0.09513592720031738
Partners_Group_0QOQ.LON,TOP_7_COMBINED,7,0.00797728167698666,0.0020137031876408494,0.04487430431372557,0.562026039915231,0.08232450485229492
Partners_Group_0QOQ.LON,TOP_8_COMBINED,8,0.00791635121593497,0.0019592056902913426,0.0442629155195559,0.5738790701310872,0.09237194061279297
Partners_Group_0QOQ.LON,TOP_9_COMBINED,9,0.008033776359731001,0.0021177510218422873,0.0460190289102485,0.5393959709640889,0.10406303405761719
Partners_Group_0QOQ.LON,TOP_10_COMBINED,10,0.007984447661491326,0.0021236284982445648,0.04608284386021076,0.5381176387694491,0.10362935066223145
Partners_Group_0QOQ.LON,TOP_11_COMBINED,11,0.008020649163448601,0.0021482086560801776,0.04634877189397986,0.5327715335773604,0.10053896903991699
Partners_Group_0QOQ.LON,TOP_12_COMBINED,12,0.008043107136043766,0.0021545900104837554,0.04641756144482124,0.5313836095397004,0.10403823852539062
Partners_Group_0QOQ.LON,TOP_13_COMBINED,13,0.008202166312865248,0.002281670636930599,0.047766836162034,0.5037439824305119,0.11156916618347168
Partners_Group_0QOQ.LON,TOP_14_COMBINED,14,0.008463700930381606,0.0023961307980378617,0.04895028904958439,0.47884926590040666,0.1116340160369873
Partners_Group_0QOQ.LON,TOP_15_COMBINED,15,0.008506133544514488,0.0024671909110029434,0.049670825551856326,0.4633939201124063,0.1116485595703125
Partners_Group_0QOQ.LON,TOP_16_COMBINED,16,0.008528217400579624,0.002493754900932339,0.04993750995927149,0.4576163378269755,0.13174915313720703
Partners_Group_0QOQ.LON,TOP_17_COMBINED,17,0.008572745283648703,0.0024975088313755967,0.04997508210474093,0.45679987004155054,0.13199734687805176
Partners_Group_0QOQ.LON,TOP_18_COMBINED,18,0.008574290071765564,0.0025102333014097285,0.050102228507419994,0.4540323387762514,0.13515734672546387
Partners_Group_0QOQ.LON,TOP_19_COMBINED,19,0.008549452285882898,0.0025165393154485804,0.050165120506668576,0.4526608010253568,0.1439342498779297
Partners_Group_0QOQ.LON,TOP_20_COMBINED,20,0.008638867784552216,0.0025887969181853745,0.05088022128671783,0.43694500506739253,0.15713095664978027
Partners_Group_0QOQ.LON,ALL_FEATURES_COMBINED,56,0.00905810698600084,0.002743982048005262,0.052383032061968905,0.4031927389585467,0.501849889755249
Roche_RHO6.FRK,BASELINE_NONE,0,0.005791703894287669,5.720503451276592e-05,0.007563400988494919,-0.005720474146942323,0.0819392204284668
Roche_RHO6.FRK,open_lag_1,1,0.0057882312008169885,5.4982845664824974e-05,0.007415041851859298,0.03334777991199844,0.08826017379760742
Roche_RHO6.FRK,open_lag_2,1,0.005821360037514778,5.539179170288041e-05,0.007442566204131503,0.026158108464429675,0.12348818778991699
Roche_RHO6.FRK,open_lag_3,1,0.005839641779647354,5.587250991454936e-05,0.007474791630176012,0.017706611985341292,0.10627293586730957
Roche_RHO6.FRK,high_lag_1,1,0.00581015714197096,5.6353338535063407e-05,0.007506886074469454,0.009253174410736031,0.0956573486328125
Roche_RHO6.FRK,high_lag_2,1,0.005814779979339712,5.638448502069174e-05,0.007508960315562451,0.008705588720753554,0.08087515830993652
Roche_RHO6.FRK,high_lag_3,1,0.005825268872875693,5.660192211695087e-05,0.00752342489275668,0.004882831835639534,0.08910679817199707
Roche_RHO6.FRK,low_lag_1,1,0.005790302304928782,5.2926544634049395e-05,0.007275063204814745,0.06949956384631206,0.08832621574401855
Roche_RHO6.FRK,low_lag_2,1,0.005810054782679591,5.377759349217533e-05,0.00733332076839513,0.054537292283909244,0.09175586700439453
Roche_RHO6.FRK,low_lag_3,1,0.005844050587060195,5.470952920940238e-05,0.007396589025314464,0.03815295060162416,0.0703580379486084
Roche_RHO6.FRK,close_lag_1,1,0.005696475225414906,5.395504305723309e-05,0.007345409658911686,0.05141755531972236,0.07011866569519043
Roche_RHO6.FRK,close_lag_2,1,0.005704612453108211,5.418424094633804e-05,0.007360994562308686,0.04738803219002885,0.08694887161254883
Roche_RHO6.FRK,close_lag_3,1,0.0057298457090204395,5.441338121420492e-05,0.007376542632846699,0.04335952209807514,0.0838315486907959
Roche_RHO6.FRK,volume_lag_1,1,0.0057962289406483705,5.720865057267994e-05,0.007563640034578586,-0.005784048018057764,0.09257221221923828
Roche_RHO6.FRK,volume_lag_2,1,0.005799541800985567,5.7084547763000625e-05,0.007555431672843096,-0.003602199206030665,0.07627677917480469
Roche_RHO6.FRK,volume_lag_3,1,0.005799112564298487,5.731278336289574e-05,0.007570520679774657,-0.0076148043499451035,0.08524847030639648
Roche_RHO6.FRK,ctc_vol_lag_1,1,0.0012684441262618255,3.4137514352711564e-06,0.001847634010098092,0.9399829098724775,0.08584809303283691
Roche_RHO6.FRK,ctc_vol_lag_2,1,0.001576039209829961,6.362177202076246e-06,0.0025223356640376488,0.8881467002550085,0.06563973426818848
Roche_RHO6.FRK,ctc_vol_lag_3,1,0.0017419916280421884,8.10097412591333e-06,0.002846221025485078,0.8575769491556289,0.06333732604980469
Roche_RHO6.FRK,parkinson_vol_lag_1,1,0.0053312965924039255,5.010842359891903e-05,0.007078730366309981,0.11904488879533004,0.07633566856384277
Roche_RHO6.FRK,parkinson_vol_lag_2,1,0.00534581648020684,5.028228753911222e-05,0.00709100046108532,0.11598819062431287,0.06086397171020508
Roche_RHO6.FRK,parkinson_vol_lag_3,1,0.005515416194977603,5.36071510079712e-05,0.007321690447428872,0.057533837911205477,0.05900883674621582
Roche_RHO6.FRK,return_lag_1,1,0.005606564485389883,5.115879806851471e-05,0.007152537876062923,0.10057827797005614,0.0642845630645752
Roche_RHO6.FRK,return_lag_2,1,0.005539376161795744,4.993983595925461e-05,0.007066812291214095,0.122008824440903,0.0640101432800293
Roche_RHO6.FRK,return_lag_3,1,0.005679293795968321,5.203501189173125e-05,0.007213529780331627,0.08517358170083555,0.0655982494354248
Roche_RHO6.FRK,log_return_lag_1,1,0.005612424138083002,5.1357844035951993e-05,0.007166438727565595,0.09707885512286984,0.06578755378723145
Roche_RHO6.FRK,log_return_lag_2,1,0.005544116756455938,5.0039793666920934e-05,0.0070738810893964665,0.12025147014499082,0.05798172950744629
Roche_RHO6.FRK,log_return_lag_3,1,0.005680449702254469,5.209349769316924e-05,0.0072175825380226336,0.08414534409108543,0.06994414329528809
Roche_RHO6.FRK,abs_log_return_lag_1,1,0.0026044743230649414,1.2874567116497862e-05,0.003588114702249339,0.7736525140641017,0.07650518417358398
Roche_RHO6.FRK,abs_log_return_lag_2,1,0.0028343608135324386,1.510658378338133e-05,0.0038867188968822186,0.7344114773329558,0.055805206298828125
Roche_RHO6.FRK,abs_log_return_lag_3,1,0.002786834019783152,1.4292948154457482e-05,0.003780601559865504,0.7487159877221861,0.06040596961975098
Roche_RHO6.FRK,range_t_lag_1,1,0.005511373052309898,5.4913176123157726e-05,0.007410342510515808,0.03457263861676063,0.05459427833557129
Roche_RHO6.FRK,range_t_lag_2,1,0.0055197872269322655,5.5525559613900624e-05,0.007451547464379505,0.023806337714831094,0.05737662315368652
Roche_RHO6.FRK,range_t_lag_3,1,0.005457730177599092,5.4559767630687175e-05,0.007386458395651272,0.04078590567694784,0.07430410385131836
Roche_RHO6.FRK,body_lag_1,1,0.005390242534600222,5.3954088994032343e-05,0.0073453447158069,0.051434328684213604,0.06525421142578125
Roche_RHO6.FRK,body_lag_2,1,0.005432615831525589,5.457025800615797e-05,0.0073871684701350875,0.04060147461275354,0.05443620681762695
Roche_RHO6.FRK,body_lag_3,1,0.005355107068419061,5.3784352026926576e-05,0.007333781563895026,0.054418470630667404,0.05907583236694336
Roche_RHO6.FRK,upper_wick_lag_1,1,0.0058005606749394435,5.6869564150633564e-05,0.007541191162583903,0.00017742303185774855,0.05823397636413574
Roche_RHO6.FRK,upper_wick_lag_2,1,0.005765878327276223,5.699531129882187e-05,0.007549523912063719,-0.0020333348599208545,0.05846810340881348
Roche_RHO6.FRK,upper_wick_lag_3,1,0.005792377487206113,5.684364272179525e-05,0.007539472310566254,0.0006331471114580101,0.05582618713378906
Roche_RHO6.FRK,lower_wick_lag_1,1,0.005771638336487124,5.702887180232377e-05,0.007551746275023001,-0.002623361345911679,0.05741715431213379
Roche_RHO6.FRK,lower_wick_lag_2,1,0.0057788687173477,5.708444872183993e-05,0.0075554251185383295,-0.003600457965527104,0.06839442253112793
Roche_RHO6.FRK,lower_wick_lag_3,1,0.005774798732927253,5.696239966338978e-05,0.007547343881352551,-0.0014547161094273786,0.05394315719604492
Roche_RHO6.FRK,vol_5_mean,1,0.006084027268968397,5.980207326604621e-05,0.00773318002286551,-0.051378956281834975,0.05614900588989258
Roche_RHO6.FRK,vol_20_mean,1,0.005731322606852845,5.6604231605438294e-05,0.00752357837770288,0.004842228768507484,0.0680990219116211
Roche_RHO6.FRK,Peer_Novartis_ctc_vol_lag_1,1,0.0059919193892659164,5.626713998723523e-05,0.007501142578783264,0.010768629215211045,0.05441761016845703
Roche_RHO6.FRK,Peer_Novartis_ctc_vol_lag_2,1,0.005967632147884188,5.683311958602644e-05,0.007538774408750168,0.0008181541337429765,0.05948948860168457
Roche_RHO6.FRK,Peer_Novartis_ctc_vol_lag_3,1,0.005993777606506635,5.748155732468929e-05,0.007581659272526647,-0.010582015720839166,0.06839799880981445
Roche_RHO6.FRK,Peer_Novartis_abs_log_return_lag_1,1,0.005786572052109324,5.391043601185278e-05,0.007342372641854456,0.05220179081948717,0.063690185546875
Roche_RHO6.FRK,Peer_Novartis_abs_log_return_lag_2,1,0.005863775280914816,5.4505727898502555e-05,0.007382799462162206,0.04173597703934462,0.06322813034057617
Roche_RHO6.FRK,Peer_Novartis_abs_log_return_lag_3,1,0.005860797103648183,5.510276170091362e-05,0.007423123446428304,0.03123953867588869,0.06461095809936523
Roche_RHO6.FRK,Peer_Givaudan_ctc_vol_lag_1,1,0.006002289173810812,5.712402539270492e-05,0.0075580437543523735,-0.004296254559769563,0.07377266883850098
Roche_RHO6.FRK,Peer_Givaudan_ctc_vol_lag_2,1,0.006020504682480378,5.70687939476669e-05,0.007554389051913258,-0.0033252317194796266,0.06367850303649902
Roche_RHO6.FRK,Peer_Givaudan_ctc_vol_lag_3,1,0.0060328718600269155,5.633920244222482e-05,0.007505944473697152,0.009501700753099085,0.05878639221191406
Roche_RHO6.FRK,Peer_Givaudan_abs_log_return_lag_1,1,0.005779043145656383,5.590848690411206e-05,0.007477197797578453,0.017074101310196044,0.07936453819274902
Roche_RHO6.FRK,Peer_Givaudan_abs_log_return_lag_2,1,0.005708593042314419,5.556658905230531e-05,0.0074543000377168414,0.02308500004590386,0.05826282501220703
Roche_RHO6.FRK,Peer_Givaudan_abs_log_return_lag_3,1,0.0057736076960476,5.551763038652703e-05,0.007451015392986853,0.023945741289738587,0.0576174259185791
Roche_RHO6.FRK,TOP_1_COMBINED,1,0.0012684441262618255,3.4137514352711564e-06,0.001847634010098092,0.9399829098724775,0.06394338607788086
Roche_RHO6.FRK,TOP_2_COMBINED,2,0.001288796683297286,3.419265578712706e-06,0.001849125625454557,0.9398859658359292,0.06161046028137207
Roche_RHO6.FRK,TOP_3_COMBINED,3,0.0011761731119745446,3.125399936142159e-06,0.0017678800683706346,0.9450524113402247,0.06202244758605957
Roche_RHO6.FRK,TOP_4_COMBINED,4,0.001108637452389198,2.7477706034929354e-06,0.001657640070549978,0.951691504467579,0.06333470344543457
Roche_RHO6.FRK,TOP_5_COMBINED,5,0.0010841295503193678,2.6450434883452187e-06,0.0016263589666322804,0.9534975476565059,0.06585478782653809
Roche_RHO6.FRK,TOP_6_COMBINED,6,0.0010773644465830832,2.572139558667981e-06,0.0016037891253740252,0.9547792700668962,0.07101130485534668
Roche_RHO6.FRK,TOP_7_COMBINED,7,0.0010674697927578333,2.578015703763027e-06,0.0016056200371703845,0.9546759616871097,0.06114387512207031
Roche_RHO6.FRK,TOP_8_COMBINED,8,0.001073860936008605,2.568159899642109e-06,0.001602547939888885,0.9548492363661307,0.07405304908752441
Roche_RHO6.FRK,TOP_9_COMBINED,9,0.001082118533446762,2.546049552556533e-06,0.0015956345297581565,0.9552379578998884,0.0797264575958252
Roche_RHO6.FRK,TOP_10_COMBINED,10,0.0010711038843200847,2.4551489208079547e-06,0.00156689148341803,0.9568360799400392,0.07924771308898926
Roche_RHO6.FRK,TOP_11_COMBINED,11,0.0010697797424796185,2.451047541296446e-06,0.001565582173281379,0.9569081862044982,0.08233976364135742
Roche_RHO6.FRK,TOP_12_COMBINED,12,0.001087169679984059,2.5376121834863264e-06,0.0015929884442413029,0.9553862951029705,0.10012006759643555
Roche_RHO6.FRK,TOP_13_COMBINED,13,0.0010993103433110793,2.533417413902195e-06,0.001591671264395445,0.955460043256276,0.1096501350402832
Roche_RHO6.FRK,TOP_14_COMBINED,14,0.0010871729113419066,2.49065056452616e-06,0.0015781795096015407,0.9562119263099019,0.09909915924072266
Roche_RHO6.FRK,TOP_15_COMBINED,15,0.0010934998214895742,2.5453121976712318e-06,0.0015954034592137601,0.9552509213201743,0.16695499420166016
Roche_RHO6.FRK,TOP_16_COMBINED,16,0.0010962306229554191,2.536484503216472e-06,0.0015926344537327052,0.9554061208253977,0.16755127906799316
Roche_RHO6.FRK,TOP_17_COMBINED,17,0.0011066782347005266,2.602837449744688e-06,0.0016133311655530268,0.9542395711080207,0.14699101448059082
Roche_RHO6.FRK,TOP_18_COMBINED,18,0.0011135721361529927,2.5942169111298177e-06,0.0016106572916451897,0.9543911286109047,0.13516926765441895
Roche_RHO6.FRK,TOP_19_COMBINED,19,0.001114287563096137,2.5741853004964764e-06,0.0016044267825290365,0.9547433039240687,0.1419985294342041
Roche_RHO6.FRK,TOP_20_COMBINED,20,0.001110117568352656,2.5645046780008674e-06,0.0016014070931530393,0.9549134987387253,0.161376953125
Roche_RHO6.FRK,ALL_FEATURES_COMBINED,56,0.0011691078873701732,2.6825950250131e-06,0.0016378629445143143,0.9528373549027694,0.3431720733642578
Sika_0Z4C.LON,BASELINE_NONE,0,0.004597660783187905,3.836035905732544e-05,0.006193574013227374,-0.020044740447971776,0.07273244857788086
Sika_0Z4C.LON,open_lag_1,1,0.005658158956089491,4.703883529369939e-05,0.006858486370453716,-0.25081510489599323,0.06817126274108887
Sika_0Z4C.LON,open_lag_2,1,0.005583094068236128,4.652509816161783e-05,0.00682093088673517,-0.23715426145160579,0.07641935348510742
Sika_0Z4C.LON,open_lag_3,1,0.005408891247490322,4.364162099054639e-05,0.0066061805145292835,-0.160479386793686,0.09377861022949219
Sika_0Z4C.LON,high_lag_1,1,0.005649400828551185,4.8020225850467815e-05,0.006929662751567915,-0.2769113745962055,0.06823849678039551
Sika_0Z4C.LON,high_lag_2,1,0.005637527712893944,4.78796582974365e-05,0.006919512865616806,-0.2731735265501807,0.0861818790435791
Sika_0Z4C.LON,high_lag_3,1,0.005589478751105974,4.6884710096167075e-05,0.006847241057255621,-0.2467167439583806,0.07951521873474121
